           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 1.010469741853840E+00    1.014427472421207E+00    9.856252263533195E-01    1.219005016317277E-13    1.447215264886244E-23    0.000000000000000E+00
 1.031628456550492E+00    1.014427472421215E+00    9.856252263532984E-01    1.219004917374776E-13    1.447215272534329E-23    0.000000000000000E+00
 1.053230223808810E+00    1.014427472421225E+00    9.856252263532769E-01    1.219004816360472E-13    1.447215280342559E-23    0.000000000000000E+00
 1.075284320920691E+00    1.014427472421233E+00    9.856252263532553E-01    1.219004713230984E-13    1.447215288314289E-23    0.000000000000000E+00
 1.097800219439733E+00    1.014427472421243E+00    9.856252263532327E-01    1.219004607942021E-13    1.447215296452943E-23    0.000000000000000E+00
 1.120787589248979E+00    1.014427472421252E+00    9.856252263532099E-01    1.219004500448364E-13    1.447215304762015E-23    0.000000000000000E+00
 1.144256302713828E+00    1.014427472421261E+00    9.856252263531867E-01    1.219004390703850E-13    1.447215313245074E-23    0.000000000000000E+00
 1.168216438921914E+00    1.014427472421271E+00    9.856252263531632E-01    1.219004278661345E-13    1.447215321905763E-23    0.000000000000000E+00
 1.192678288011764E+00    1.014427472421281E+00    9.856252263531388E-01    1.219004164272732E-13    1.447215330747802E-23    0.000000000000000E+00
 1.217652355592090E+00    1.014427472421291E+00    9.856252263531140E-01    1.219004047488883E-13    1.447215339774988E-23    0.000000000000000E+00
 1.243149367253628E+00    1.014427472421301E+00    9.856252263530884E-01    1.219003928259645E-13    1.447215348991196E-23    0.000000000000000E+00
 1.269180273175448E+00    1.014427472421312E+00    9.856252263530632E-01    1.219003806533814E-13    1.447215358400389E-23    0.000000000000000E+00
 1.295756252827714E+00    1.014427472421322E+00    9.856252263530364E-01    1.219003682259109E-13    1.447215368006603E-23    0.000000000000000E+00
 1.322888719772925E+00    1.014427472421333E+00    9.856252263530095E-01    1.219003555382161E-13    1.447215377813965E-23    0.000000000000000E+00
 1.350589326567683E+00    1.014427472421345E+00    9.856252263529820E-01    1.219003425848480E-13    1.447215387826688E-23    0.000000000000000E+00
 1.378869969767114E+00    1.014427472421356E+00    9.856252263529539E-01    1.219003293602435E-13    1.447215398049070E-23    0.000000000000000E+00
 1.407742795034061E+00    1.014427472421368E+00    9.856252263529255E-01    1.219003158587232E-13    1.447215408485504E-23    0.000000000000000E+00
