           r                        E                      Si                      S                      v/c
 0.150000000000000E+07    8.968733447338333E+32   -2.001436473201869E+20    1.119721958719379E+31   -6.662453763638908E-03
 0.301251791603179E+07    7.459234720398834E+32   -3.329200162758823E+20    8.920254074541911E+30   -1.332797848747367E-02
 0.303765821357655E+07    7.428924057753749E+32   -3.342970764511788E+20    8.875661414441173E+30   -1.343777466178762E-02
 0.306300831387710E+07    7.398361078792913E+32   -3.356630708417538E+20    8.830753729290584E+30   -1.354848711562869E-02
 0.308856996779562E+07    7.367543688080503E+32   -3.370175299638850E+20    8.785529286589861E+30   -1.366012349560367E-02
 0.311434494080573E+07    7.336469772867805E+32   -3.383599741196229E+20    8.739986354094677E+30   -1.377269151213239E-02
 0.314033501311441E+07    7.305137202952360E+32   -3.396899132067228E+20    8.694123200113074E+30   -1.388619893998029E-02
 0.316654197978498E+07    7.273543830536006E+32   -3.410068465252574E+20    8.647938093813175E+30   -1.400065361879538E-02
 0.319296765086103E+07    7.241687490081878E+32   -3.423102625808521E+20    8.601429305542709E+30   -1.411606345364971E-02
 0.321961385149149E+07    7.209565998170328E+32   -3.435996388844891E+20    8.554595107160845E+30   -1.423243641558533E-02
 0.324648242205666E+07    7.177177153353727E+32   -3.448744417488182E+20    8.507433772382875E+30   -1.434978054216487E-02
 0.327357521829531E+07    7.144518736010241E+32   -3.461341260809205E+20    8.459943577138304E+30   -1.446810393802665E-02
 0.330089411143288E+07    7.111588508196484E+32   -3.473781351714625E+20    8.412122799942953E+30   -1.458741477544442E-02
 0.332844098831071E+07    7.078384213499082E+32   -3.486059004801814E+20    8.363969722285706E+30   -1.470772129489184E-02
 0.335621775151633E+07    7.044903576885165E+32   -3.498168414176388E+20    8.315482629030519E+30   -1.482903180561161E-02
 0.338422631951491E+07    7.011144304551732E+32   -3.510103651231817E+20    8.266659808834432E+30   -1.495135468618936E-02
 0.341246862678175E+07    6.977104083773957E+32   -3.521858662390480E+20    8.217499554582325E+30   -1.507469838513233E-02
 0.344094662393586E+07    6.942484275584438E+32   -3.533224499724327E+20    8.167546095431574E+30   -1.519884861264383E-02
 0.346966227787472E+07    6.906925421637490E+32   -3.543946358006415E+20    8.116252732304965E+30   -1.532354541173497E-02
 0.349861757191012E+07    6.871070680468459E+32   -3.554457265124320E+20    8.064608246963202E+30   -1.544928284019975E-02
 0.352781450590512E+07    6.834917597205266E+32   -3.564750440451523E+20    8.012610960000439E+30   -1.557606958237891E-02
 0.355725509641222E+07    6.798463696760602E+32   -3.574818963054231E+20    7.960259200808800E+30   -1.570391439508644E-02
 0.358694137681257E+07    6.761706483670038E+32   -3.584655769130345E+20    7.907551308217844E+30   -1.583282610821434E-02
 0.361687539745650E+07    6.724643441929078E+32   -3.594253649404245E+20    7.854485631160758E+30   -1.596281362534255E-02
 0.364705922580503E+07    6.687272034829086E+32   -3.603605246476670E+20    7.801060529368576E+30   -1.609388592435381E-02
 0.367749494657275E+07    6.649589704792117E+32   -3.612703052128911E+20    7.747274374093759E+30   -1.622605205805383E-02
 0.370818466187176E+07    6.611593873204699E+32   -3.621539404580656E+20    7.693125548864663E+30   -1.635932115479644E-02
 0.373913049135688E+07    6.573281940250514E+32   -3.630106485700632E+20    7.638612450272408E+30   -1.649370241911415E-02
 0.377033457237201E+07    6.534651284741974E+32   -3.638396318169319E+20    7.583733488791743E+30   -1.662920513235385E-02
 0.380179906009781E+07    6.495699263950785E+32   -3.646400762592950E+20    7.528487089637706E+30   -1.676583865331783E-02
 0.383352612770050E+07    6.456423213437423E+32   -3.654111514567996E+20    7.472871693659871E+30   -1.690361241891017E-02
 0.386551796648198E+07    6.416820446879565E+32   -3.661520101695329E+20    7.416885758276111E+30   -1.704253594478856E-02
 0.389777678603117E+07    6.376856327387398E+32   -3.668497641826242E+20    7.360469966112911E+30   -1.718214178970064E-02
 0.393030481437663E+07    6.336529779254873E+32   -3.675042999485127E+20    7.303625959616312E+30   -1.732246432653946E-02
 0.396310429814043E+07    6.295867806541789E+32   -3.681259743399008E+20    7.246406173620734E+30   -1.746395789386730E-02
 0.399617750269332E+07    6.254867629475397E+32   -3.687138730992939E+20    7.188809147849098E+30   -1.760663226425837E-02
 0.402952671231121E+07    6.213526445496804E+32   -3.692670636804287E+20    7.130833444422085E+30   -1.775049729184174E-02
 0.406315423033291E+07    6.171841429083308E+32   -3.697845949193531E+20    7.072477649096749E+30   -1.789556291298190E-02
 0.409706237931925E+07    6.129809731569799E+32   -3.702654966999062E+20    7.013740372562758E+30   -1.804183914696509E-02
 0.413125350121346E+07    6.087428480969252E+32   -3.707087796135121E+20    6.954620251799476E+30   -1.818933609669124E-02
 0.416572995750294E+07    6.044694781792330E+32   -3.711134346131944E+20    6.895115951497202E+30   -1.833806394937180E-02
 0.420049412938235E+07    6.001605714866128E+32   -3.714784326617213E+20    6.835226165546225E+30   -1.848803297723333E-02
 0.423554841791810E+07    5.958158337152080E+32   -3.718027243737884E+20    6.774949618597452E+30   -1.863925353822694E-02
 0.427089524421415E+07    5.914349681563085E+32   -3.720852396521473E+20    6.714285067698734E+30   -1.879173607674376E-02
 0.430653704957924E+07    5.870176756779847E+32   -3.723248873175813E+20    6.653231304011184E+30   -1.894549112433622E-02
 0.434247629569551E+07    5.825945434805869E+32   -3.725325297726768E+20    6.592227737643978E+30   -1.910012948715046E-02
 0.437871546478854E+07    5.781944713620355E+32   -3.727192237323617E+20    6.531686592280648E+30   -1.925528382157336E-02
 0.441525705979875E+07    5.737578138768164E+32   -3.728612599340509E+20    6.470758710590697E+30   -1.941173296194977E-02
 0.445210360455430E+07    5.692842681789645E+32   -3.729574943253951E+20    6.409442979251314E+30   -1.956948771379450E-02
 0.448925764394538E+07    5.647735289539658E+32   -3.730067604799227E+20    6.347738325086932E+30   -1.972855897279737E-02
 0.452672174410003E+07    5.602252884002484E+32   -3.730078691992517E+20    6.285643717187038E+30   -1.988895772557575E-02
 0.456449849256130E+07    5.556392362106244E+32   -3.729596081086336E+20    6.223158169133283E+30   -2.005069505043340E-02
 0.460259049846604E+07    5.510150595536864E+32   -3.728607412457292E+20    6.160280741342503E+30   -2.021378211812555E-02
 0.464100039272504E+07    5.463524430551679E+32   -3.727100086425158E+20    6.097010543532846E+30   -2.037823019263053E-02
 0.467973082820479E+07    5.416510687792742E+32   -3.725061259002245E+20    6.033346737320666E+30   -2.054405063192768E-02
 0.471878447991068E+07    5.369106162099918E+32   -3.722477837572042E+20    5.969288538956384E+30   -2.071125488878181E-02
 0.475816404517176E+07    5.321307622323808E+32   -3.719336476496082E+20    5.904835222208136E+30   -2.087985451153423E-02
 0.479787224382704E+07    5.273974734663727E+32   -3.716112429807244E+20    5.841197948192694E+30   -2.104918242292815E-02
 0.483791181841336E+07    5.227235253302156E+32   -3.712885004657055E+20    5.778552116152169E+30   -2.121914722563963E-02
 0.487828553435475E+07    5.180107273692231E+32   -3.709093083875926E+20    5.715519718835928E+30   -2.139053043177025E-02
 0.491899618015351E+07    5.132587583856097E+32   -3.704722989813336E+20    5.652100096219145E+30   -2.156334387828994E-02
 0.496004656758274E+07    5.084672945819957E+32   -3.699760781845164E+20    5.588292650993112E+30   -2.173759950095142E-02
 0.500143953188058E+07    5.036360095430355E+32   -3.694192251746737E+20    5.524096851948570E+30   -2.191330933511461E-02
 0.504317793194601E+07    4.987645742170779E+32   -3.688002918989890E+20    5.459512237551968E+30   -2.209048551657780E-02
 0.508526465053632E+07    4.938526568978724E+32   -3.681178025962988E+20    5.394538419727704E+30   -2.226914028241591E-02
 0.512770259446620E+07    4.888999232063383E+32   -3.673702533112919E+20    5.329175087860479E+30   -2.244928597182566E-02
 0.517049469480854E+07    4.839060360724099E+32   -3.665561114007992E+20    5.263422013032910E+30   -2.263093502697775E-02
 0.521364390709682E+07    4.788706557169720E+32   -3.656738150320750E+20    5.197279052514879E+30   -2.281409999387627E-02
 0.525715321152927E+07    4.739848106882355E+32   -3.648494561407308E+20    5.133374337501242E+30   -2.299754665117085E-02
 0.530102561317471E+07    4.691569780686996E+32   -3.640240942335476E+20    5.070439977481657E+30   -2.318188170137339E-02
 0.534526414218010E+07    4.642890271170970E+32   -3.631316472312341E+20    5.007129415140198E+30   -2.336775507869604E-02
 0.538987185397979E+07    4.593806265409197E+32   -3.621705517647249E+20    4.943442478353843E+30   -2.355517962090527E-02
 0.543485182950660E+07    4.544314423884772E+32   -3.611392147955587E+20    4.879379082844449E+30   -2.374416827290227E-02
 0.548020717540458E+07    4.494411380316155E+32   -3.600360130989367E+20    4.814939237171801E+30   -2.393473408761704E-02
 0.552594102424358E+07    4.444093741485965E+32   -3.588592927385106E+20    4.750123048039276E+30   -2.412689022690991E-02
 0.557205653473564E+07    4.393358087071646E+32   -3.576073685328133E+20    4.684930725935455E+30   -2.432064996248054E-02
 0.561855689195311E+07    4.342200969478262E+32   -3.562785235132392E+20    4.619362591136901E+30   -2.451602667678466E-02
 0.566544530754863E+07    4.290618913673692E+32   -3.548710083734832E+20    4.553419080099700E+30   -2.471303386395825E-02
 0.571272501997702E+07    4.238608417026582E+32   -3.533830409103625E+20    4.487100752269747E+30   -2.491168513074965E-02
 0.576039929471886E+07    4.188555724537228E+32   -3.519932136943684E+20    4.423603052149205E+30   -2.511052257997898E-02
 0.580847142450610E+07    4.139673513881354E+32   -3.506454632520631E+20    4.361856212904840E+30   -2.531004252302950E-02
