           r                       rho                 velocity
 0.150000000000000E+05    1.049184263108087E+12   -2.165530322429853E+06
 0.450000000000000E+05    1.049114807047616E+12   -5.941346626690073E+06
 0.750000000000000E+05    1.048977544122519E+12   -9.973096240725489E+06
 0.105000000000000E+06    1.048780428051698E+12   -1.398532421169223E+07
 0.135000000000000E+06    1.048526087099993E+12   -1.799058088821340E+07
 0.165000000000000E+06    1.048226962601482E+12   -2.199361121902304E+07
 0.195000000000000E+06    1.047872522160587E+12   -2.599497683580455E+07
 0.225000000000000E+06    1.047463641814220E+12   -2.999553025129008E+07
 0.255000000000000E+06    1.047002082361074E+12   -3.399570139847057E+07
 0.285000000000000E+06    1.046495637215111E+12   -3.799567850349703E+07
 0.315000000000000E+06    1.045941944468401E+12   -4.199545037302636E+07
 0.345000000000000E+06    1.045357398608121E+12   -4.599508845734759E+07
 0.375000000000000E+06    1.044692446843967E+12   -4.999439461558795E+07
 0.405000000000000E+06    1.043993196333204E+12   -5.399356421190415E+07
 0.435000000000000E+06    1.043245247959666E+12   -5.799253991560033E+07
 0.465000000000000E+06    1.042419628518638E+12   -6.199119919579741E+07
 0.495000000000000E+06    1.041576157427944E+12   -6.598978575031121E+07
 0.525000000000000E+06    1.040652388185167E+12   -6.998802399466895E+07
 0.555000000000000E+06    1.039701801221730E+12   -7.398614591151193E+07
 0.585000000000000E+06    1.038678281244519E+12   -7.798392262780346E+07
 0.615000000000000E+06    1.037621402759857E+12   -8.198154145434694E+07
 0.645000000000000E+06    1.036498916042640E+12   -8.597882209151103E+07
 0.675000000000000E+06    1.035336673655144E+12   -8.997589780095589E+07
 0.705000000000000E+06    1.033976390859815E+12   -9.397165240554914E+07
 0.735000000000000E+06    1.032460001674132E+12   -9.796636564231282E+07
 0.765000000000000E+06    1.030943612488449E+12   -1.019610788790765E+08
 0.795000000000000E+06    1.029427223302766E+12   -1.059557921158402E+08
 0.825000000000000E+06    1.027910834117083E+12   -1.099505053526039E+08
 0.855000000000000E+06    1.026394444931400E+12   -1.139452185893676E+08
 0.885000000000000E+06    1.024878055745717E+12   -1.179399318261313E+08
 0.915000000000000E+06    1.023361666560034E+12   -1.219346450628950E+08
 0.945000000000000E+06    1.021845277374351E+12   -1.259293582996587E+08
 0.975000000000000E+06    1.020328888188669E+12   -1.299240715364223E+08
 0.100500000000000E+07    1.018812499002985E+12   -1.339187847731860E+08
 0.103500000000000E+07    1.017296109817303E+12   -1.379134980099497E+08
 0.106500000000000E+07    1.015633349598231E+12   -1.419068519388506E+08
 0.109500000000000E+07    1.013543740755938E+12   -1.458962418410150E+08
 0.112500000000000E+07    1.011454131913644E+12   -1.498856317431794E+08
 0.115500000000000E+07    1.009364523071350E+12   -1.538750216453438E+08
 0.118500000000000E+07    1.007274914229057E+12   -1.578644115475082E+08
 0.121500000000000E+07    1.005185305386763E+12   -1.618538014496726E+08
 0.124500000000000E+07    1.003095696544469E+12   -1.658431913518370E+08
 0.127500000000000E+07    1.001006087702176E+12   -1.698325812540014E+08
 0.130500000000000E+07    9.989164788598820E+11   -1.738219711561659E+08
 0.133500000000000E+07    9.968268700175884E+11   -1.778113610583303E+08
 0.136500000000000E+07    9.947372611752947E+11   -1.818007509604947E+08
 0.139500000000000E+07    9.926476523330010E+11   -1.857901408626591E+08
 0.142500000000000E+07    9.905580434907073E+11   -1.897795307648235E+08
 0.145500000000000E+07    9.879771766966865E+11   -1.937620612120779E+08
 0.148500000000000E+07    9.853712659718967E+11   -1.977442419699007E+08
 0.151500000000000E+07    9.827653552471072E+11   -2.017264227277236E+08
 0.154500000000000E+07    9.801594445223173E+11   -2.057086034855464E+08
 0.157500000000000E+07    9.775535337975276E+11   -2.096907842433693E+08
 0.160500000000000E+07    9.749476230727379E+11   -2.136729650011921E+08
 0.163500000000000E+07    9.723417123479482E+11   -2.176551457590149E+08
 0.166500000000000E+07    9.697358016231584E+11   -2.216373265168378E+08
 0.169500000000000E+07    9.671298908983688E+11   -2.256195072746606E+08
 0.172500000000000E+07    9.645239801735790E+11   -2.296016880324835E+08
 0.175500000000000E+07    9.619180694487893E+11   -2.335838687903063E+08
 0.178500000000000E+07    9.593121587239994E+11   -2.375660495481291E+08
 0.181500000000000E+07    9.564167622806255E+11   -2.415422831422416E+08
 0.184500000000000E+07    9.533638648265375E+11   -2.455152810523975E+08
 0.187500000000000E+07    9.503109673724492E+11   -2.494882789625533E+08
 0.190500000000000E+07    9.472580699183611E+11   -2.534612768727092E+08
 0.193500000000000E+07    9.442051724642728E+11   -2.574342747828650E+08
 0.196500000000000E+07    9.411522750101848E+11   -2.614072726930209E+08
 0.199500000000000E+07    9.380993775560967E+11   -2.653802706031768E+08
 0.202500000000000E+07    9.350464801020085E+11   -2.693532685133327E+08
