           r                Analytic Potential         Beta1 Solution
 1.010469741853840E+00   -2.445795127290080E+19   -5.328445872462772E-22
 1.031628456550492E+00   -2.445795127290080E+19   -5.440020777996461E-22
 1.053230223808810E+00   -2.445795127290080E+19   -5.553932004446759E-22
 1.075284320920691E+00   -2.445795127290080E+19   -5.670228473167434E-22
 1.097800219439733E+00   -2.445795127290080E+19   -5.788960129900146E-22
 1.120787589248979E+00   -2.445795127290080E+19   -5.910177966224598E-22
 1.144256302713828E+00   -2.445795127290080E+19   -6.033934041457848E-22
 1.168216438921914E+00   -2.445795127290080E+19   -6.160281505012170E-22
 1.192678288011764E+00   -2.445795127290080E+19   -6.289274619221095E-22
 1.217652355592090E+00   -2.445795127290080E+19   -6.420968782643401E-22
 1.243149367253628E+00   -2.445795127290080E+19   -6.555420553855084E-22
 1.269180273175448E+00   -2.445795127290080E+19   -6.692687675739523E-22
 1.295756252827714E+00   -2.445795127290080E+19   -6.832829100286261E-22
 1.322888719772925E+00   -2.445795127290080E+19   -6.975905013909066E-22
 1.350589326567683E+00   -2.445795127290080E+19   -7.121976863294137E-22
 1.378869969767114E+00   -2.445795127290080E+19   -7.271107381789558E-22
 1.407742795034061E+00   -2.445795127290080E+19   -7.423360616347331E-22
 1.437220202355281E+00   -2.445795127290080E+19   -7.578801955029569E-22
 1.467314851366848E+00   -2.445795127290080E+19   -7.737498155090644E-22
 1.498039666791080E+00   -2.445795127290080E+19   -7.899517371647367E-22
 1.529407843987311E+00   -2.445795127290080E+19   -8.064929186949512E-22
 1.561432854618881E+00   -2.445795127290080E+19   -8.233804640263234E-22
 1.594128452438809E+00   -2.445795127290080E+19   -8.406216258380246E-22
 1.627508679196601E+00   -2.445795127290080E+19   -8.582238086765834E-22
 1.661587870668745E+00   -2.445795127290080E+19   -8.761945721359098E-22
 1.696380662815492E+00   -2.445795127290080E+19   -8.945416341039071E-22
 1.731901998066541E+00   -2.445795127290080E+19   -9.132728740770673E-22
 1.768167131738354E+00   -2.445795127290080E+19   -9.323963365444702E-22
 1.805191638585844E+00   -2.445795127290080E+19   -9.519202344426437E-22
 1.842991419491252E+00   -2.445795127290080E+19   -9.718529526827664E-22
 1.881582708293083E+00   -2.445795127290080E+19   -9.922030517517278E-22
 1.920982078758039E+00   -2.445795127290080E+19   -1.012979271388593E-21
 1.961206451698938E+00   -2.445795127290080E+19   -1.034190534338052E-21
 2.002273102241685E+00   -2.445795127290080E+19   -1.055845950182461E-21
 2.044199667244400E+00   -2.445795127290080E+19   -1.077954819254126E-21
 2.087004152871909E+00   -2.445795127290080E+19   -1.100526636629513E-21
 2.130704942328831E+00   -2.445795127290080E+19   -1.123571096207085E-21
 2.175320803754599E+00   -2.445795127290080E+19   -1.147098094870533E-21
 2.220870898283795E+00   -2.445795127290080E+19   -1.171117736739185E-21
 2.267374788275269E+00   -2.445795127290080E+19   -1.195640337507411E-21
 2.314852445713564E+00   -2.445795127290080E+19   -1.220676428874892E-21
 2.363324260786266E+00   -2.445795127290080E+19   -1.246236763069666E-21
 2.412811050640964E+00   -2.445795127290080E+19   -1.272332317465875E-21
