           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 1.010469741853840E+00    1.121794569323840E+00    9.009940101138109E-01    1.246417848153750E-13    5.774252270282850E-23    0.000000000000000E+00
 1.031628456550492E+00    1.121794568984381E+00    9.009940103993938E-01    1.246417810090491E-13    5.774252220905176E-23    0.000000000000000E+00
 1.053230223808810E+00    1.121794568637813E+00    9.009940106909566E-01    1.246417771230207E-13    5.774252170493559E-23    0.000000000000000E+00
 1.075284320920691E+00    1.121794568283989E+00    9.009940109886246E-01    1.246417731556210E-13    5.774252119026346E-23    0.000000000000000E+00
 1.097800219439733E+00    1.121794567922756E+00    9.009940112925257E-01    1.246417691051459E-13    5.774252066481438E-23    0.000000000000000E+00
 1.120787589248979E+00    1.121794567553958E+00    9.009940116027901E-01    1.246417649698559E-13    5.774252012836267E-23    0.000000000000000E+00
 1.144256302713828E+00    1.121794567177439E+00    9.009940119195515E-01    1.246417607479751E-13    5.774251958067794E-23    0.000000000000000E+00
 1.168216438921914E+00    1.121794566793035E+00    9.009940122429457E-01    1.246417564376903E-13    5.774251902152497E-23    0.000000000000000E+00
 1.192678288011764E+00    1.121794566400582E+00    9.009940125731115E-01    1.246417520371504E-13    5.774251845066361E-23    0.000000000000000E+00
 1.217652355592090E+00    1.121794565999911E+00    9.009940129101910E-01    1.246417475444654E-13    5.774251786784873E-23    0.000000000000000E+00
 1.243149367253628E+00    1.121794565590850E+00    9.009940132543286E-01    1.246417429577060E-13    5.774251727283000E-23    0.000000000000000E+00
 1.269180273175448E+00    1.121794565173224E+00    9.009940136056723E-01    1.246417382749021E-13    5.774251666535189E-23    0.000000000000000E+00
 1.295756252827714E+00    1.121794564746852E+00    9.009940139643728E-01    1.246417334940428E-13    5.774251604515349E-23    0.000000000000000E+00
 1.322888719772925E+00    1.121794564311553E+00    9.009940143305846E-01    1.246417286130747E-13    5.774251541196845E-23    0.000000000000000E+00
 1.350589326567683E+00    1.121794563867139E+00    9.009940147044645E-01    1.246417236299017E-13    5.774251476552487E-23    0.000000000000000E+00
 1.378869969767114E+00    1.121794563413419E+00    9.009940150861735E-01    1.246417185423836E-13    5.774251410554508E-23    0.000000000000000E+00
 1.407742795034061E+00    1.121794562950199E+00    9.009940154758749E-01    1.246417133483355E-13    5.774251343174565E-23    0.000000000000000E+00
 1.437220202355281E+00    1.121794562477279E+00    9.009940158737366E-01    1.246417080455267E-13    5.774251274383720E-23    0.000000000000000E+00
 1.467314851366848E+00    1.121794561994456E+00    9.009940162799295E-01    1.246417026316799E-13    5.774251204152431E-23    0.000000000000000E+00
 1.498039666791080E+00    1.121794561501523E+00    9.009940166946275E-01    1.246416971044699E-13    5.774251132450536E-23    0.000000000000000E+00
 1.529407843987311E+00    1.121794560998268E+00    9.009940171180094E-01    1.246416914615229E-13    5.774251059247240E-23    0.000000000000000E+00
 1.561432854618881E+00    1.121794560484476E+00    9.009940175502567E-01    1.246416857004156E-13    5.774250984511104E-23    0.000000000000000E+00
 1.594128452438809E+00    1.121794559959925E+00    9.009940179915547E-01    1.246416798186737E-13    5.774250908210032E-23    0.000000000000000E+00
 1.627508679196601E+00    1.121794559424390E+00    9.009940184420936E-01    1.246416738137711E-13    5.774250830311257E-23    0.000000000000000E+00
 1.661587870668745E+00    1.121794558877641E+00    9.009940189020663E-01    1.246416676831290E-13    5.774250750781320E-23    0.000000000000000E+00
 1.696380662815492E+00    1.121794558319444E+00    9.009940193716709E-01    1.246416614241143E-13    5.774250669586067E-23    0.000000000000000E+00
